Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.chrono.ISOChronology#169,135,134,136,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#171,20,19,22,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#173,22,21,24,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#175,24,1151,98,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#177,98,97,13,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#180,-1,-1,-1,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#63,-1,-1,-1,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#65,20,2424,2426,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#66,2426,3793,385,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#67,385,384,386,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#68,-1,-1,-1,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOChronology#77,15,14,16,0.0005,0.6448,0.0214,0.0005
org.joda.time.chrono.ISOChronology#86,15,14,16,0.0005,0.6420,0.0213,0.0005
org.joda.time.chrono.ISOChronology#96,41,161,162,0.0004,0.5904,0.0191,0.0004
org.joda.time.chrono.ISOChronology#99,162,421,422,0.0004,0.5904,0.0191,0.0004
org.joda.time.chrono.ISOYearOfEraDateTimeField#42,-1,-1,-1,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOYearOfEraDateTimeField#48,65,64,66,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOYearOfEraDateTimeField#49,-1,-1,-1,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOYearOfEraDateTimeField#53,15,14,16,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOYearOfEraDateTimeField#94,15,14,16,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ISOYearOfEraDateTimeField#98,15,14,16,0.0003,0.5468,0.0175,0.0003
org.joda.time.chrono.ZonedChronology#150,357,503,505,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#154,505,504,507,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#155,507,506,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#156,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#157,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#158,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#159,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#160,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#162,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#163,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#164,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#165,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#166,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#170,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#171,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#172,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#173,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#174,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#175,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#176,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#177,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#178,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#179,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#180,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#181,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#183,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#184,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#185,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#186,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#187,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#188,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#189,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#190,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#191,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#192,24,1151,98,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#193,98,97,13,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#194,-1,-1,-1,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#197,76,173,175,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#198,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#200,175,1637,856,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#201,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#203,856,1638,184,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#204,184,180,186,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#205,186,185,88,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#209,76,173,175,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#212,175,1637,856,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#215,856,1638,184,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#220,184,180,186,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#221,186,185,88,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#281,375,410,425,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#282,425,1631,1633,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#285,1633,1632,267,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#286,267,266,98,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#287,98,97,13,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#288,-1,-1,-1,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#295,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#404,375,410,425,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#405,425,1631,1633,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#408,1633,1632,267,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#409,267,380,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#410,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#411,24,508,24,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#412,24,1151,98,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#413,98,97,13,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#414,-1,-1,-1,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#55,82,137,140,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#58,140,5993,3400,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#59,3400,8131,3004,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#62,3004,3003,133,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#65,133,126,103,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#71,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#81,65,64,66,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#82,-1,-1,-1,0.0003,0.5608,0.0180,0.0003
org.joda.time.chrono.ZonedChronology#85,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.field.BaseDateTimeField#50,375,410,425,0.0003,0.5281,0.0168,0.0003
org.joda.time.field.BaseDateTimeField#51,425,424,427,0.0003,0.5281,0.0168,0.0003
org.joda.time.field.BaseDateTimeField#54,427,426,428,0.0003,0.5281,0.0168,0.0003
org.joda.time.field.BaseDateTimeField#55,-1,-1,-1,0.0003,0.5281,0.0168,0.0003
org.joda.time.field.BaseDateTimeField#58,15,14,16,0.0003,0.5352,0.0171,0.0003
org.joda.time.field.BaseDateTimeField#69,15,14,16,0.0003,0.5355,0.0171,0.0003
org.joda.time.field.BaseDateTimeField#726,15,14,16,0.0003,0.5503,0.0176,0.0003
org.joda.time.field.BaseDateTimeField#758,15,14,16,0.0016,0.8668,0.0406,0.0017
org.joda.time.field.BaseDateTimeField#772,15,14,16,0.0016,0.8668,0.0406,0.0017
org.joda.time.field.BaseDateTimeField#804,15,14,16,0.0017,0.8676,0.0407,0.0017
org.joda.time.field.BaseDateTimeField#818,15,14,16,0.0017,0.8678,0.0408,0.0017
org.joda.time.field.BaseDurationField#146,55,342,344,0.0023,0.9017,0.0482,0.0023
org.joda.time.field.BaseDurationField#147,344,534,536,0.0023,0.9017,0.0482,0.0023
org.joda.time.field.BaseDurationField#149,536,535,52,0.0023,0.9017,0.0482,0.0023
org.joda.time.field.BaseDurationField#152,52,39,53,0.0023,0.9017,0.0482,0.0023
org.joda.time.field.BaseDurationField#153,15,14,16,0.0101,0.9758,0.1005,0.0102
org.joda.time.field.BaseDurationField#155,15,14,16,0.0023,0.9021,0.0483,0.0023
org.joda.time.field.BaseDurationField#38,-1,-1,-1,0.0023,0.9021,0.0483,0.0023
org.joda.time.field.BaseDurationField#47,375,410,425,0.0003,0.5272,0.0168,0.0003
org.joda.time.field.BaseDurationField#48,425,424,427,0.0003,0.5272,0.0168,0.0003
org.joda.time.field.BaseDurationField#51,427,426,428,0.0003,0.5272,0.0168,0.0003
org.joda.time.field.BaseDurationField#52,-1,-1,-1,0.0003,0.5272,0.0168,0.0003
org.joda.time.field.BaseDurationField#55,15,14,16,0.0003,0.5481,0.0175,0.0003
org.joda.time.field.BaseDurationField#66,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#55,375,374,376,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#56,376,373,378,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#59,378,-1,1166,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#62,1166,1164,428,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#63,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#71,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#87,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDateTimeField#91,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DecoratedDurationField#52,375,374,376,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.DecoratedDurationField#53,376,373,378,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.DecoratedDurationField#56,378,-1,1166,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.DecoratedDurationField#59,1166,1164,428,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.DecoratedDurationField#60,-1,-1,-1,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.DecoratedDurationField#69,15,14,16,0.0003,0.5494,0.0176,0.0003
org.joda.time.field.DividedDateTimeField#128,99,100,102,0.0003,0.5486,0.0175,0.0003
org.joda.time.field.DividedDateTimeField#129,15,14,16,0.0004,0.5801,0.0187,0.0004
org.joda.time.field.DividedDateTimeField#131,102,101,103,0.0006,0.6914,0.0238,0.0006
org.joda.time.field.DividedDateTimeField#211,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#58,196,195,197,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#59,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#72,375,7086,7088,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#73,7088,7087,7090,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#76,7090,7483,2079,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#77,2079,2078,872,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#80,115,116,117,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#83,872,1849,1719,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#84,1719,1718,862,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#85,862,1021,1023,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#86,1023,1850,633,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#87,633,1448,1350,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#88,1350,1449,1218,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#89,1218,1461,807,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#90,807,806,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.DividedDateTimeField#91,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#138,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#152,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#153,65,64,66,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#154,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#161,15,14,16,0.0003,0.5573,0.0179,0.0003
org.joda.time.field.ImpreciseDateTimeField#56,106,105,104,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#57,104,107,109,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#58,109,108,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ImpreciseDateTimeField#59,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.MillisDurationField#155,15,14,16,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.MillisDurationField#38,-1,-1,-1,0.0003,0.5328,0.0170,0.0003
org.joda.time.field.MillisDurationField#44,65,64,66,0.0003,0.5328,0.0170,0.0003
org.joda.time.field.MillisDurationField#45,-1,-1,-1,0.0003,0.5328,0.0170,0.0003
org.joda.time.field.MillisDurationField#49,15,14,16,0.0003,0.5504,0.0176,0.0003
org.joda.time.field.MillisDurationField#62,15,14,16,0.0003,0.5343,0.0171,0.0003
org.joda.time.field.MillisDurationField#71,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.MillisDurationField#80,15,14,16,0.0003,0.5355,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#166,15,14,16,0.0006,0.6944,0.0240,0.0006
org.joda.time.field.OffsetDateTimeField#175,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#184,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#47,196,195,197,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#48,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#59,196,195,197,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#60,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#74,375,410,425,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#76,425,7524,7525,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#80,7525,-1,3400,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#82,3400,3399,2083,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#83,115,116,117,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#87,2083,2082,53,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#88,115,116,117,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.OffsetDateTimeField#92,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.PreciseDateTimeField#123,15,14,16,0.0003,0.5457,0.0174,0.0003
org.joda.time.field.PreciseDateTimeField#58,375,7086,7088,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#60,7088,-1,-1,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#64,-1,-1,3936,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#65,3936,8399,1829,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#66,1829,8322,1205,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#70,1205,1195,428,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDateTimeField#71,-1,-1,-1,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDurationDateTimeField#142,15,14,16,0.0003,0.5437,0.0174,0.0003
org.joda.time.field.PreciseDurationDateTimeField#151,15,14,16,0.0003,0.5348,0.0171,0.0003
org.joda.time.field.PreciseDurationDateTimeField#155,15,14,16,0.0003,0.5333,0.0170,0.0003
org.joda.time.field.PreciseDurationDateTimeField#49,375,410,425,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationDateTimeField#51,425,7524,7525,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationDateTimeField#55,7525,7523,2867,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationDateTimeField#56,2867,3365,1205,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationDateTimeField#60,1205,1195,428,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationDateTimeField#61,-1,-1,-1,0.0003,0.5307,0.0169,0.0003
org.joda.time.field.PreciseDurationField#142,55,1110,1112,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.PreciseDurationField#143,1112,1111,1114,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.PreciseDurationField#144,1114,1113,1116,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.PreciseDurationField#145,1116,1115,514,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.PreciseDurationField#43,106,271,272,0.0003,0.5343,0.0170,0.0003
org.joda.time.field.PreciseDurationField#44,272,270,273,0.0003,0.5343,0.0170,0.0003
org.joda.time.field.PreciseDurationField#45,-1,-1,-1,0.0003,0.5343,0.0170,0.0003
org.joda.time.field.PreciseDurationField#54,15,14,16,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.PreciseDurationField#63,15,14,16,0.0003,0.5354,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#109,196,195,197,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#110,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#122,106,105,104,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#123,104,1382,1384,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#124,1384,1630,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#125,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#126,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#173,15,14,16,0.0003,0.5486,0.0175,0.0003
org.joda.time.field.RemainderDateTimeField#180,15,14,16,0.0003,0.5486,0.0175,0.0003
org.joda.time.field.RemainderDateTimeField#189,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#199,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#82,375,410,425,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#83,425,1631,1633,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#86,1633,1632,267,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#87,267,266,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#88,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#89,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#98,196,195,197,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.RemainderDateTimeField#99,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ScaledDurationField#109,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.field.ScaledDurationField#147,55,1110,1112,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ScaledDurationField#148,1112,1546,1218,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ScaledDurationField#149,1218,1547,1067,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ScaledDurationField#150,1067,1063,513,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ScaledDurationField#151,513,512,514,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ScaledDurationField#47,375,410,425,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.ScaledDurationField#48,425,424,427,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.ScaledDurationField#51,427,426,428,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.ScaledDurationField#52,-1,-1,-1,0.0003,0.5342,0.0170,0.0003
org.joda.time.field.UnsupportedDurationField#218,15,14,16,0.0003,0.5608,0.0180,0.0003
org.joda.time.field.UnsupportedDurationField#227,99,100,102,0.1429,0.9985,0.3780,0.1667
org.joda.time.field.UnsupportedDurationField#228,15,14,16,0.1429,0.9985,0.3780,0.1667
org.joda.time.field.UnsupportedDurationField#32,-1,-1,-1,0.1429,0.9985,0.3780,0.1667
org.joda.time.field.UnsupportedDurationField#49,51,169,171,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#50,20,848,849,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#51,849,833,13,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#53,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#55,171,170,133,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#56,416,1133,1135,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#57,1135,1134,386,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#59,133,126,103,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#70,-1,-1,-1,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#71,115,116,117,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#72,-1,-1,-1,0.0003,0.5356,0.0171,0.0003
org.joda.time.field.UnsupportedDurationField#92,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.field.ZeroIsMaxDateTimeField#102,15,14,16,0.0003,0.5505,0.0176,0.0003
org.joda.time.field.ZeroIsMaxDateTimeField#46,375,2907,2910,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ZeroIsMaxDateTimeField#47,2910,2909,2911,0.0003,0.5357,0.0171,0.0003
org.joda.time.field.ZeroIsMaxDateTimeField#50,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.tz.CachedDateTimeZone#123,15,14,16,0.0003,0.5645,0.0181,0.0003
org.joda.time.tz.CachedDateTimeZone#39,115,116,117,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#42,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#45,4477,-1,1250,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#48,115,116,117,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#61,1250,1249,428,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#62,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#68,99,100,102,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#71,102,101,103,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#84,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#87,106,271,272,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#88,272,270,273,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.CachedDateTimeZone#89,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#110,1974,1952,1957,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1169,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1179,106,105,104,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1180,104,1382,1384,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1181,1384,1630,98,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1182,98,97,13,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1183,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#119,-1,-1,-1,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1344,55,412,429,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1345,429,1751,1770,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1346,1770,1860,1626,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1347,115,116,117,0.0003,0.5112,0.0163,0.0003
org.joda.time.tz.DateTimeZoneBuilder#1350,1626,1623,1628,0.0003,0.5112,0.0163,0.0003
